roi,delta_g_raw,delta_g_matched,ci_lo,ci_hi,reject_A1_matched
overall,-0.0384,0.0145,-0.1081,0.1367,0
RT,-0.0079,0.1183,-0.0342,0.2755,0
LT,-0.0531,0.0222,-0.1201,0.1695,0
RB,-0.0642,-0.0676,-0.2391,0.0965,0
LB,-0.0282,-0.015,-0.1914,0.1593,0
