roi,delta_g_matched,ci_lo,ci_hi,reject_A1_matched
overall,-0.1196,-0.2895,0.0461,0
RT,-0.1018,-0.3328,0.1168,0
LT,-0.1701,-0.3852,0.044,0
RB,-0.1395,-0.3404,0.0579,0
LB,-0.0671,-0.2821,0.1479,0
