year,roi,boundary,auc,feature,perm_p,bonferroni_0p0125,ref
2024,RT,3to4,0.667,glrlm_LRHGLE,0.0213,0,0.657
2024,LT,3to4,0.837,glrlm_LRE,0.0007,1,0.926
2024,RB,3to4,0.6669,glszm_SAE,0.0013,1,0.631
2024,LB,3to4,0.7905,mean,0.0007,1,0.831
2026,RT,3to4,0.8884,entropy,0.0007,1,0.876
2026,LT,3to4,0.8989,glrlm_LRHGLE,0.0007,1,0.93
2026,RB,3to4,0.8184,median,0.0007,1,0.837
2026,LB,3to4,0.8261,mean,0.0007,1,0.843
