roi,self_acc,weighted_kappa,model_reader,mae,drift_wilcoxon_p,ref_acc,ref_kappa,ref_model_reader
RT,0.7983,0.8872,0.7751,0.2101,0.5637,0.798,0.887,0.775
LT,0.8824,0.8481,0.5792,0.1261,0.8084,0.882,0.848,0.579
RB,0.6891,0.899,0.506,0.3361,0.5416,0.689,0.899,0.506
LB,0.8235,0.9034,0.6763,0.1765,0.1266,0.824,0.903,0.676
전체,0.7983,0.9049,0.6342,0.2122,0.5055,0.798,0.905,0.634
