quantity,ROIs_images,patients
delta_2024_RB_34_old3,135,42
delta_2024_RB_34_old4,68,19
delta_2024_RB_23_old2,155,52
delta_2024_RB_23_old3,135,42
delta_2026_RB_34_old3,89,33
delta_2026_RB_34_old4,41,16
delta_far_2024_RB_01_old0,27,15
delta_far_2024_RB_01_old1,182,50
