roi,p3up,p3down,p4down,p2up,S_upper,S_lower,C_cutpoint,A3,p3up_lo,p3down_lo,p4down_lo,p2up_lo,S_upper_lo,S_lower_lo,C_cutpoint_lo,A3_lo,p3up_hi,p3down_hi,p4down_hi,p2up_hi,S_upper_hi,S_lower_hi,C_cutpoint_hi,A3_hi,n_grade2,n_grade3,n_grade4
RT,0.0,0.5294,0.0,0.0952,0.0,-0.2171,0.2171,-0.5294,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,1.0,0.0,0.4444,0.0,-0.0278,0.4857,-0.5,21,17,1
LT,0.0,1.0,,0.1176,,-0.4412,,-1.0,0.0,1.0,,0.0,,-0.5,,-1.0,0.0,1.0,,0.6667,,-0.25,,-1.0,17,1,0
RB,0.25,0.3929,0.1667,0.125,0.0417,-0.1339,0.1756,-0.1429,0.0741,0.1053,0.0,0.0222,-0.1755,-0.2369,0.0044,-0.4333,0.6364,0.5186,0.5,0.32,0.2609,0.0779,0.2681,0.5333,32,28,18
LB,0.0,0.0909,,0.1111,,0.0101,,-0.0909,0.0,0.0,,0.0,,-0.1116,,-0.2667,0.0,0.2667,,0.275,,0.125,,0.0,45,11,0
