target_C_year,target_C_cutpoint,power,mean_C_year,mean_C_cutpoint,mean_C_noise,rates_clipped,p24_2up,p24_3down_lower,p24_3up,p24_4down,p26_3up,p26_4down,n_sim,n_boot,patient_sigma
0.05,0.05,0.134,0.053323653619748744,0.052604209597275,0.0933809887307993,0,0.08,0.08,0.18,0.08,0.08,0.08,1000,5000,0.35
0.05,0.1,0.143,0.04936439404326983,0.09218298855763407,0.08127728115622407,1,0.0,0.08,0.18,0.08,0.08,0.08,1000,5000,0.35
0.05,0.15,0.145,0.05243551053351992,0.09442357853621541,0.08205780958617513,1,0.0,0.08,0.18,0.08,0.08,0.08,1000,5000,0.35
0.05,0.2,0.133,0.050343876029017846,0.09255483640330019,0.08394054187449429,1,0.0,0.08,0.18,0.08,0.08,0.08,1000,5000,0.35
0.1,0.05,0.293,0.10039649936343113,0.04882864527276701,0.145054824635099,0,0.18,0.08,0.28,0.08,0.08,0.08,1000,5000,0.35
0.1,0.1,0.442,0.10154614237397425,0.10051010345053563,0.13626431837911115,0,0.08,0.08,0.28,0.08,0.08,0.08,1000,5000,0.35
0.1,0.15,0.36,0.10009925441307316,0.1405686085999084,0.12124693321132858,1,0.0,0.08,0.28,0.08,0.08,0.08,1000,5000,0.35
0.1,0.2,0.365,0.1020185974276682,0.14337385177352377,0.11918420115654592,1,0.0,0.08,0.28,0.08,0.08,0.08,1000,5000,0.35
0.15,0.05,0.353,0.15188788066706294,0.049066119536666716,0.19851887184149525,0,0.27999999999999997,0.08,0.38,0.08,0.08,0.08,1000,5000,0.35
0.15,0.1,0.659,0.15014192960743525,0.09937715206432264,0.18733705075061802,0,0.18,0.08,0.38,0.08,0.08,0.08,1000,5000,0.35
0.15,0.15,0.643,0.14937156770335627,0.14989623976962207,0.17394286564435715,0,0.08,0.08,0.38,0.08,0.08,0.08,1000,5000,0.35
0.15,0.2,0.53,0.1492276949048766,0.1910322747620715,0.15851459200486107,1,0.0,0.08,0.38,0.08,0.08,0.08,1000,5000,0.35
0.2,0.05,0.347,0.1971132820703648,0.048460097904831086,0.24238307273868356,0,0.38000000000000006,0.08,0.48000000000000004,0.08,0.08,0.08,1000,5000,0.35
0.2,0.1,0.745,0.1984948315010521,0.09590559845267572,0.23337403991666042,0,0.28,0.08,0.48000000000000004,0.08,0.08,0.08,1000,5000,0.35
0.2,0.15,0.841,0.1989307636858814,0.14679319083794234,0.22510695361734698,0,0.18000000000000005,0.08,0.48000000000000004,0.08,0.08,0.08,1000,5000,0.35
0.2,0.2,0.736,0.19739847394956667,0.19844276542687103,0.2049606565148875,0,0.08,0.08,0.48000000000000004,0.08,0.08,0.08,1000,5000,0.35
0.25,0.05,0.351,0.2464531664088446,0.048888936557073694,0.2890579540278263,0,0.48000000000000004,0.08,0.58,0.08,0.08,0.08,1000,5000,0.35
0.25,0.1,0.781,0.24539800572988554,0.09685521933634796,0.2796366053636957,0,0.38,0.08,0.58,0.08,0.08,0.08,1000,5000,0.35
0.25,0.15,0.945,0.2459823251710174,0.14405735072053477,0.27002218226109814,0,0.28,0.08,0.58,0.08,0.08,0.08,1000,5000,0.35
0.25,0.2,0.927,0.24701570090264835,0.19692809491245664,0.25588551445759844,0,0.18,0.08,0.58,0.08,0.08,0.08,1000,5000,0.35
