eligible_group_count,overlap_level,eligible_combination,patients,patient_ids
3,3개 군 모두,표적+대조1+대조2,28,"24_0407A, 24_0407C, 24_0407D, 24_0407G, 24_0407H, 24_0506D, 24_0506F, 24_0506H, 24_0506I, 24_0506J, 24_0509C, 24_0509D, 24_0520F, 24_0520G, 24_0520H, 24_0601A, 24_0601B, 24_0601C, 24_0601D, 24_0601E, 24_0601I, 24_0601J, 24_1113C, 24_1113E, 24_1213B, 24_1213D, 24_1213F, 24_1213G"
2,정확히 2개 군,대조1+대조2,16,"24_0407B, 24_0407E, 24_0407I, 24_0506C, 24_0506E, 24_0506G, 24_0509A, 24_0509B, 24_0520B, 24_0601F, 24_1113A, 24_1113D, 24_1113G, 24_1113H, 24_1213C, 24_1213E"
2,정확히 2개 군,표적+대조1,16,"24_0407F, 24_0407J, 24_0506B, 24_0509F, 24_0509G, 24_0509H, 24_0509J, 24_0520A, 24_0520D, 24_0520E, 24_0520J, 24_0601G, 24_1113J, 24_1213A, 24_1213I, 24_1213J"
1,정확히 1개 군,대조1,1,24_1213H
1,정확히 1개 군,대조2,6,"24_0506A, 24_0509I, 24_0520C, 24_0520I, 24_1113B, 24_1113I"
1,정확히 1개 군,표적,1,24_0601H
