group,year,RB,images,patients
target,2024,3,135,42
target,2024,4,68,19
control1,2024,2,212,54
control1,2024,3,135,42
control2,2024,0,40,15
control2,2024,1,263,50
control3,2026,3,122,33
control3,2026,4,55,16
