year,old_RB,images,patients
2024,0,40,15
2024,1,263,50
2024,2,212,54
2024,3,135,42
2024,4,68,19
2026,0,87,23
2026,1,178,35
2026,2,145,33
2026,3,122,33
2026,4,55,16
